"Candies, gumdrops, starch jelly pieces",98.9,0.1,58.97,182,"1 cup,  gumdrops",36,"10 gumdrops"
"Candies, hard",98,0,62.9,28.35,"1 oz",6,"1 piece"
"Candies, jellybeans",93.55,0.2,70,11,"10 small",28,"10 large,  (1 oz)"
"Candies, KIT KAT Wafer Bar",64.59,1,48.68,42,"1 bar,  (1.5 oz)",10,"1 bar,  miniature (.35 oz)"
"Candies, KRACKEL Chocolate Bar",63.96,2.2,52.53,41,"1 bar, 1.45 oz",56,"1 bar, 2 oz"
"Candies, NESTLE, BABY RUTH Bar",64.8,2,54,60,"1 serving, 2.1 oz bar",18,"1 serving, fun size bar 0.65 oz"
"Candies, TWIZZLERS Strawberry Twists Candy",79.74,0,39.64,71,"2.5 oz, 2.5 oz",38,"4 pieces, from 5 oz package"
"Syrups, table blends, pancake, with butter",74.1,0,,315,"1 cup",20,"1 tbsp"
"Ice creams, chocolate, light",25.7,0.8,24.71,68,"1 serving",100,"1 unit"
"Candies, MARS SNACKFOOD US, MARS Almond Bar",62.7,2,52.1,50,"1 bar,  (1.76 oz)",,
"Candies, marshmallows",81.3,0.1,57.56,50,"1 cup,  of miniature",7,"10 miniatures"
"Candies, halavah, plain",60.49,4.5,,28.35,"1 oz",,
"Candies, NESTLE, OH HENRY! Bar",65.5,1.9,46.2,57,"1 bar, 2 oz",26,"1 serving, fun size bar"
"Candies, NESTLE, CHUNKY Bar",60,2.5,52.5,40,"1 serving, 1.4 oz bar",,
"Candies, milk chocolate",59.4,3.4,51.5,168,"1 cup, chips",7,"1 bar,  miniature"
"Puddings, banana, dry mix, instant, prepared with 2% milk",19.74,0,,147,".5 cup,  From 19191",,
"Puddings, banana, dry mix, regular, prepared with 2% milk",18.43,0,,142,".5 cup,  From 19211",,
"Puddings, chocolate, dry mix, instant, prepared with 2% milk",18.89,0.4,,142,".5 cup,  From 19211",,
"Baking chocolate, mexican, squares",77.41,4,69.4,20,"1 tablet",,
"Chocolate-flavored hazelnut spread",62.16,5.4,54.05,37,"1 serving, 2 TBSP",,
"Candies, milk chocolate coated peanuts",49.7,4.7,37.59,149,"1 cup",40,"10 pieces"
"Candies, milk chocolate coated raisins",68.4,3.1,62.22,180,"1 cup",10,"10 pieces"
"Syrups, table blends, pancake, reduced-calorie",44.55,0,32.8,240,"1 cup",15,"1 tbsp"
"Syrups, table blends, pancake",61.47,0,21.47,314,"1 cup",20,"1 tbsp"
"Candies, HERSHEY'S POT OF GOLD Almond Bar",46.15,3.8,38.46,78,"1 bar, 2.8 oz",,
"Candies, milk chocolate, with almonds",53.4,6.2,43.9,41,"1 bar,  (1.45 oz)",44,"1 bar,  (1.55 oz)"
"Candies, milk chocolate, with rice cereal",59.67,3.3,51.06,40,"1 bar,  (1.4 oz)",45,"1 bar,  (1.45 oz)"
"Candies, MARS SNACKFOOD US, MILKY WAY Bar",71.17,1,59.69,58,"1 serving, 2.05 oz bar",17,"1 bar, fun size"
"Candies, SKOR Toffee Bar",61.72,1.3,59.89,39,"1 bar, 1.4 oz",,
"Toppings, strawberry",66.3,0.7,27.38,340,"1 cup",42,"2 tbsp"
"Candies, truffles, prepared-from-recipe",44.88,2.5,38.31,12,"1 piece",612,"1 recipe,  yield, recipe makes 49     1 "" x 1""     pieces"
"Baking chocolate, MARS SNACKFOOD US, M&M's Semisweet Chocolate Mini Baking Bits",65.96,6.7,53.07,14,"1 serving, 0.5 oz, about 1 tbsp",340,"1 package,  (net weight, 12 oz)"
"Candies, MARS SNACKFOOD US, M&M's Peanut Chocolate Candies",60.48,3.7,50.75,54,"1 serving, 1 singles bag",18,"1 package, fun size"
"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",71.19,2.8,63.68,208,"1 cup",42,"1 box,  (1.48 oz)"
"Candies, MOUNDS Candy Bar",58.59,3.7,46.19,19,"1 bar, snack size",53,"1 package, 1.9 oz"
"Candies, MR. GOODBAR Chocolate Bar",54.34,3.8,47.22,49,"1 bar,  (1.75 oz)",73,"1 bar,  (2.6 oz)"
"Candies, NESTLE, 100 GRAND Bar",70.97,1,51.9,43,"1 bar,  (1.5 oz)",21,"1 bar,  miniature"
"Candies, NESTLE, CRUNCH Bar and Dessert Topping",67,1.9,55,44,"1 bar, 1.55 oz",14.2,"1 bar, 0.5 oz"
"Baking chocolate, MARS SNACKFOOD US, M&M's Milk Chocolate Mini Baking Bits",68.4,2.7,62.54,14,"1 serving, 0.5 oz, about 1 tbsp",,
"Candies, peanut bar",47.4,4.1,42.22,28.35,"1 oz",40,"1 bar,  (1.4 oz)"
"Candies, peanut brittle, prepared-from-recipe",71.24,2.5,51.33,28.35,"1 oz",,
"Candies, NESTLE, RAISINETS Chocolate Covered Raisins",71,2.2,59,45,"1 serving, 1.58 oz bag",48,"1 serving, fun size"
"Candies, REESE'S Peanut Butter Cups",55.36,3.6,47.17,17,"1 package, 0.6 oz 1 cup",45,"1 package, 1.6 oz 2 cups"
"Candies, REESE'S PIECES Candy",59.86,3,53.25,47,".25 cup",8,"10 pieces"
"Candies, ROLO Caramels in Milk Chocolate",67.95,0.9,63.93,48,"1 package,  1 package",42,"7 pieces"
"Candies, NESTLE, AFTER EIGHT Mints",79.53,2.4,66.6,42,"1 serving, 5 mints",8.4,"1 piece"
"Candies, sesame crunch",50.3,7.7,31.17,28.35,"1 oz",1.8,"1 piece"
"Candies, MARS SNACKFOOD US, SNICKERS Bar",61.51,2.3,50.47,57,"1 bar,  (2 oz)",15,"1 bar,  fun size"
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",82.57,0,58.12,40,"1 serving, fun size (8 chews)",59,"1 serving, 2.07 oz pack"
"Candies, MARS SNACKFOOD US, M&M's MINIs Milk Chocolate Candies",68.4,2.7,62.54,30,"1 serving, 1.0 oz tube",15,"1 serving, 0.50 oz box"
"Candies, MARS SNACKFOOD US, 3 MUSKETEERS Bar",77.77,1.5,66.89,60,"1 serving, 2.13 oz bar",28,"1 serving, 2 fun size bars"
"Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars",64.8,1.1,48.25,57,"1 package,  (2 oz)",58,"1 package,  (2.06 oz, 2 bars)"
"Candies, MARS SNACKFOOD US, TWIX Peanut Butter Cookie Bars",54.15,3.1,36.13,54,"1 package,  (1.89 oz, 2 bars)",58,"1 package,  (2.06 oz, 2 bars)"
"Candies, WHATCHAMACALLIT Candy Bar",63.23,1.9,48.86,48,"1 bar, 1.7 oz",,
"Chewing gum",96.7,2.4,66.08,3,"1 stick",16,"10 Chiclets"
"Candies, SPECIAL DARK Chocolate Bar",60.49,6.5,47.56,41,"1 bar, 1.45 oz",73,"1 bar, 2.6 oz"
"Cocoa, dry powder, unsweetened",57.9,33.2,1.75,86,"1 cup",5.4,"1 tbsp"
"Cocoa, dry powder, unsweetened, processed with alkali",58.3,29.8,1.76,86,"1 cup",5.4,"1 tbsp"
"Desserts, egg custard, baked, prepared-from-recipe",11,0,11,141,".5 cup",563,"1 recipe,  yield"
"Egg custards, dry mix",82.8,0,,85,"1 package,  (3 oz)",21,"1 portion,  amount to make 1/2 cup"
"Egg custards, dry mix, prepared with whole milk",17.6,0,4.82,,,,
"Cocoa, dry powder, unsweetened, HERSHEY'S European Style Cocoa",60,20,0,5,"1 tbsp",,
"Gelatin desserts, dry mix",90.5,0,86.04,85,"1 package,  (3 oz)",21,"1 portion,  amount to make 1/2 cup"
"Gelatin desserts, dry mix, prepared with water",14.19,0,13.49,540,"1 package,  3 oz, yields 2 cups",135,".5 cup"
"Gelatin desserts, dry mix, reduced calorie, with aspartame",80.21,0.1,0,6.4,"1 serving",,
"Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water",4.22,0,0,117,".5 cup",469,"1 package,  yield (2 cups)"
"Gelatins, dry powder, unsweetened",0,0,0,7,"1 envelope,  (1 tbsp)",28,"1 package,  (1 oz)"
"Candies, YORK BITES",81.64,2,75,39,"15 pieces",,
"Desserts, mousse, chocolate, prepared-from-recipe",16.07,0.6,14.81,202,".5 cup",808,"1 recipe,  yield"
"Puddings, chocolate, ready-to-eat",23.01,0,17.17,28.35,"1 oz",108,"1 container,  refrigerated, 4 oz container"
"Puddings, chocolate, dry mix, instant",87.9,3.6,67.86,99,"1 package,  (3.5 oz)",25,"1 portion,  amount to make 1/2 cup"
"Puddings, chocolate, dry mix, instant, prepared with whole milk",18.8,1,,147,".5 cup",587,"1 package,  yield (2 cups)"
"Desserts, apple crisp, prepared-from-recipe",30.84,1.4,19.68,141,".5 cup",844,"1 recipe,  yield"
"Flan, caramel custard, dry mix",91.6,0,,85,"1 package,  (3 oz)",21,"1 portion,  amount to make 1/2 cup"
"Puddings, chocolate, dry mix, regular",89.3,4.5,42.88,99,"1 package,  (3.5 oz)",25,"1 portion,  amount to make 1/2 cup"
"Puddings, chocolate, dry mix, regular, prepared with whole milk",19.64,0.8,11.96,142,".5 cup",570,"1 package,  yield (2 cups)"
"Puddings, chocolate, dry mix, regular, prepared with 2% milk",19.76,0.8,11.85,,,,
"Puddings, coconut cream, dry mix, instant, prepared with 2% milk",19.2,0.1,,147,".5 cup",587,"1 package,  yield (2 cups)"
"Puddings, rice, ready-to-eat",19.4,0.9,14.11,28.35,"1 oz",113,"1 serving, 4 oz refrigerated"
"Puddings, rice, dry mix",91.2,0.7,,106,"1 package",27,"1 portion,  amount to make 1/2 cup"
"Puddings, rice, dry mix, prepared with whole milk",20.68,0.1,,,,,
"Puddings, tapioca, dry mix",94.3,0.2,65,92,"1 package,  (3.5 oz)",23,"1 portion,  amount to make 1/2 cup"
"Puddings, tapioca, dry mix, prepared with whole milk",19.43,0,,,,,
"Puddings, vanilla, ready-to-eat",22.6,0,16.97,28.35,"1 oz",110,"1 container,  refrigerated 4 oz"
"Puddings, vanilla, dry mix, instant",92.9,0,92.9,99,"1 package,  (3.5 oz)",25,"1 portion,  amount to make 1/2 cup"
"Puddings, vanilla, dry mix, instant, prepared with whole milk",19.7,0,18.03,142,".5 cup",569,"1 package,  yield (2 cups)"
"Puddings, lemon, dry mix, instant, prepared with 2% milk",20.2,0,,,,,
"Egg custards, dry mix, prepared with 2% milk",17.61,0,4.63,,,,
"Puddings, vanilla, dry mix, regular",93.5,0.6,79.34,88,"1 package,  (3.12 oz)",22,"1 portion,  amount to make 1/2 cup"
"Puddings, vanilla, dry mix, regular, prepared with whole milk",18.92,0.1,17.09,140,".5 cup",559,"1 package,  yield (2 cups)"
"Puddings, rice, dry mix, prepared with 2% milk",20.81,0.1,,,,,
"Puddings, tapioca, dry mix, prepared with 2% milk",19.56,0,,,,,
"Puddings, vanilla, dry mix, regular, prepared with 2% milk",18.53,0,,,,,
"Rennin, chocolate, dry mix, prepared with 2% milk",13.47,0.5,,,,,
"Rennin, vanilla, dry mix, prepared with 2% milk",12.34,0,,,,,
"Candies, praline, prepared-from-recipe",59.59,3.5,55.79,39,"1 piece",907,"1 recipe,  yield"
"Frozen novelties, ice type, fruit, no sugar added",6.2,0,,51,"1 bar",,
"Puddings, tapioca, ready-to-eat",21.69,0,14.91,28.35,"1 oz",110,"1 container,  refrigerated 4 oz"
"Puddings, coconut cream, dry mix, regular, prepared with 2% milk",17.8,0.2,,140,".5 cup",559,"1 package,  yield (2 cups)"
"Desserts, rennin, chocolate, dry mix",91.5,5.1,,9,"1 tbsp",57,"1 package,  (2 oz)"
"Rennin, chocolate, dry mix, prepared with whole milk",13.34,0.5,,,,,
"Desserts, rennin, vanilla, dry mix",99,0,,10.8,"1 tbsp",43,"1 package,  (1.5 oz)"
"Rennin, vanilla, dry mix, prepared with whole milk",12.21,0,,,,,
"Desserts, rennin, tablets, unsweetened",19.8,0,,9.9,"1 package,  (0.35 oz)",,
"Frostings, chocolate, creamy, ready-to-eat",63.2,0.9,57.7,41,"2 tbsp, creamy",,
"Frostings, coconut-nut, ready-to-eat",52.7,2.5,40,462,"1 package,  (16 oz)",38,".083 package"
"Frostings, cream cheese-flavor, ready-to-eat",67.32,0,63.54,33,"2 tbsp, creamy",24,"2 tbsp, whipped"
"Frostings, vanilla, creamy, ready-to-eat",67.89,0,63.1,462,"1 package,  (16 oz)",38,".083 package"
"Flan, caramel custard, dry mix, prepared with 2% milk",18.82,0,,,,,
"Flan, caramel custard, dry mix, prepared with whole milk",18.68,0,,,,,
"Puddings, vanilla, ready-to-eat, fat free",20.16,0,15.12,99,"1 serving, 3.5 oz shelf stable",,
"Puddings, tapioca, ready-to-eat, fat free",21.31,0,14.18,112,"1 container,  refrigerated 4 oz",,
"Puddings, chocolate, ready-to-eat, fat free",20.87,0.3,15.75,,,,
"Candies, HERSHEY'S MILK CHOCOLATE WITH ALMOND BITES",51,3.6,44.59,39,"17 pieces",,
"Candies, REESE'S BITES",55.18,3.1,48.03,39,"16 pieces",,
"Candies, REESE'S NUTRAGEOUS Candy Bar",52.8,3.9,40.22,54,"1 bar, 1.92 oz",34,"2 bars"
"Frostings, chocolate, creamy, dry mix",92,2.4,,388,"1 package",,
"Frostings, chocolate, creamy, dry mix, prepared with butter",71.8,1.9,0.01,,,,
"Candies, HEATH BITES",63.39,2,60.02,39,"15 pieces",,
"Frostings, vanilla, creamy, dry mix",93.8,0.1,,411,"1 package",34,".083 package"
"Frostings, white, fluffy, dry mix",94.9,0,,207,"1 package",17,".083 package"
"Frostings, white, fluffy, dry mix, prepared with water",62.6,0,,315,"1 package,  yields",26,".083 package"
"Candies, HERSHEY'S, ALMOND JOY BITES",57.54,4.3,51.71,40,"18 pieces",,
"Candies, HERSHEY, REESESTICKS crispy wafers, peanut butter, milk chocolate",55.38,3.3,40.33,42,"1 serving, 1.5 oz",,
"Candies, HERSHEY, KIT KAT BIG KAT Bar",63.64,1.9,53.96,55,"1 bar,  1.94 oz",79,"1 bar, king size 2.8 oz"
"Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats",61.6,2.9,53.08,56,"2 oz, bar",,
"Candies, MARS SNACKFOOD US, DOVE Milk Chocolate",59.78,2.4,55.45,37,"1 serving, 1.30 oz bar",40,"1 serving, 5 pieces"
"Candies, MARS SNACKFOOD US, DOVE Dark Chocolate",59.4,7.6,46.27,37,"1 serving, 1.3 oz bar",42,"1 serving, 7 pieces"
"Candies, MARS SNACKFOOD US, MILKY WAY Caramels, milk chocolate covered",68.49,0.7,58.65,44,"1 serving, 5 pieces",,
"Candies, MARS SNACKFOOD US, MILKY WAY Caramels. dark chocolate covered",67.56,2.8,54.08,44,"1 serving, 5 pieces",,
"Ice creams, vanilla, light, no sugar added",21.42,0,6.46,68,"1 serving,  1/2 cup",,
"Frozen novelties, fruit and juice bars",20.2,1,17.48,77,"1 bar,  (2.5 fl oz)",92,"1 bar,  (3 fl oz)"
"Ice creams, chocolate, light, no sugar added",26.79,0.9,5.65,72,"1 serving,  1/2 cup",,
"Candies, dark chocolate coated coffee beans",59.95,7.5,42.5,40,"1 serving, 28 pieces",,
"Snacks, GENERAL MILLS, BETTY CROCKER Fruit Roll Ups, berry flavored, with vitamin C",85.2,,38.7,28,"2 rolls",,
"Ice creams, chocolate",28.2,1.2,25.36,58,"1 individual,  (3.5 fl oz)",66,".5 cup,  (4 fl oz)"
"Ice creams, strawberry",27.6,0.9,,58,"1 individual,  (3.5 fl oz)",66,".5 cup,  (4 fl oz)"
"Snacks, FARLEY CANDY, FARLEY Fruit Snacks, with vitamins A, C, and E",80.9,,,26,"1 pouch",,
"Snacks, SUNKIST, SUNKIST Fruit Roll, strawberry, with vitamins A, C, and E",82.7,7.7,,21,"1 roll",,
"Snacks, fruit leather, pieces, with vitamin C",85.2,3.5,,,,,
"Candies, milk chocolate coated coffee beans",55.25,5.7,50.75,28.35,"1 oz",,
"Frozen novelties, ice type, lime",32.6,0,32.6,99,".5 cup,  (4 fl oz)",,
"Frozen novelties, ice type, italian, restaurant-prepared",13.5,0,,29,"1 fl oz",116,".5 cup"
"Frozen novelties, ice type, pop",19.23,0,13.66,52,"1 serving,  1.75 fl oz pop",,
"Candies, MARS SNACKFOOD US, M&M's Crispy Chocolate Candies",72.4,2,58.94,47,"1 serving, 1.6 oz bag",,
"Frozen yogurts, vanilla, soft-serve",24.2,0,24,72,".5 cup",,
"Fruit butters, apple",42.47,1.5,35.3,282,"1 cup",17,"1 tbsp"
"Candies, MARS SNACKFOOD US, SNICKERS MUNCH bar",43.64,4.7,30.87,40,"1 serving, 1.42 oz bar",,
"Honey",82.4,0.2,82.12,339,"1 cup",21,"1 tbsp"
"Jams and preserves",68.86,1.1,48.5,20,"1 tbsp",14,"1 packet,  (0.5 oz)"
"Jellies",69.95,1,51.22,21,"1 serving, 1 tbsp",14,"1 packet,  (0.5 oz)"
"Candies, fudge, chocolate marshmallow, with nuts, prepared-by-recipe",67.69,2.1,,28.35,"1 oz",,
"Candies, MARS SNACKFOOD US, SNICKERS Almond bar",64.67,2.6,53.93,50,"1 serving, 1.76 oz bar",,
"Marmalade, orange",66.3,0.7,60,320,"1 cup",20,"1 tbsp"
"Molasses",74.73,0,55.49,337,"1 cup",20,"1 serving, 1 tbsp"
"Candies, MARS SNACKFOOD US, POP'ABLES SNICKERS Brand Bite Size Candies",61.07,2.3,51.69,39,"1 serving, 13 pieces",,
"Candies, MARS SNACKFOOD US, POP'ABLES MILKY WAY Brand Bite Size Candies",71.85,1,61.08,39,"1 serving, 13 pieces",,
"Candies, MARS SNACKFOOD US, POP'ABLES 3 MUSKETEERS Brand Bite Size Candies",75.94,1.3,67,41,"1 serving, 15 pieces",,
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Fruit and Creme",82.43,0,57.98,40,"1 serving, fun size (8 chews)",,
"Pectin, unsweetened, dry mix",90.4,8.6,,50,"1 package,  (1.75 oz)",,
"Pie fillings, apple, canned",26.1,1,13.8,595,"1 can,  (21 oz)",74,".125 can"
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Tropical fruits",82.76,0,58.18,40,"1 serving, fun size (8 chews)",59,"1 serving, 2.07 oz pack"
"Pie fillings, canned, cherry",28,0.6,,595,"1 can,  (21 oz)",74,".125 can"
"Candies, MARS SNACKFOOD US, STARBURST Sour Fruit Chews",79.73,0,56.1,59,"1 serving, 2.07 oz pack",,
"Puddings, banana, dry mix, instant",92.7,0,76.57,99,"1 package,  (3.5 oz)",25,"1 portion,  amount to make 1/2 cup"
"Puddings, banana, dry mix, instant, prepared with whole milk",19.76,0,17.38,,,,
"Puddings, banana, dry mix, regular",93,0.3,74.32,88,"1 package,  (3.12 oz)",22,"1 portion,  amount to make 1/2 cup"
"Puddings, banana, dry mix, regular, prepared with whole milk",18.44,0,15.98,,,,
"Puddings, coconut cream, dry mix, instant",83.5,4,64,99,"1 package,  (3.5 oz)",25,"1 portion,  amount to make 1/2 cup"
"Puddings, coconut cream, dry mix, instant, prepared with whole milk",19.1,0.1,,147,".5 cup",587,"1 package,  yield (2 cups)"
"Puddings, coconut cream, dry mix, regular",81.84,1.6,80.54,88,"1 package,  (3.12 oz)",25,"1 portion,  amount to make 1/2 cup"
"Puddings, coconut cream, dry mix, regular, prepared with whole milk",17.7,0.2,,140,".5 cup",559,"1 package,  yield (2 cups)"
"Candies, MARS SNACKFOOD US, COCOAVIA Chocolate Bar",62.99,8.7,39.19,22,"1 serving, 0.78 oz bar",,
"Candies, MARS SNACKFOOD US, COCOAVIA Blueberry and Almond Chocolate Bar",60.37,9.1,38.99,22,"1 serving, 0.78 oz bar",,
"Candies, MARS SNACKFOOD US, COCOAVIA Crispy Chocolate Bar",62.06,7.8,34.96,20,"1 serving, 0.7 oz bar",,
"Puddings, lemon, dry mix, instant",95.4,0,,99,"1 package,  (3.5 oz)",25,"1 portion,  amount to make 1/2 cup"
"Puddings, lemon, dry mix, instant, prepared with whole milk",20.1,0,,147,".5 cup",587,"1 package,  yield (2 cups)"
"Puddings, lemon, dry mix, regular",91.8,0.1,,85,"1 package,  (3 oz)",21,"1 portion,  amount to make 1/2 cup"
"Pudding, lemon, dry mix, regular, prepared with sugar, egg yolk and water",24.2,0,13.51,,,,
"Sugars, brown",98.09,0,97.02,220,"1 cup,  packed",145,"1 cup,  unpacked"
"Sugars, granulated",99.98,0,99.8,2.8,"1 serving, packet",4.2,"1 tsp"
"Sugars, powdered",99.77,0,97.81,120,"1 cup, unsifted",100,"1 cup, sifted"
"Sweeteners, tabletop, aspartame, EQUAL, packets",89.08,0,80.7,3.5,"1 tsp",1,"1 serving,  1 packet"
"Sugars, maple",90.9,0,84.87,3,"1 tsp",28.35,"1 oz"
"Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup",34.56,0,28.57,35,"2 tbsp",,
"Syrups, chocolate, fudge-type",62.9,2.8,34.82,304,"1 cup",38,"2 tbsp"
"Syrups, corn, dark",77.59,0,26.7,328,"1 cup",20,"1 tbsp"
"Syrups, corn, light",76.79,0,26.77,341,"1 cup",22,"1 tbsp"
"Syrups, corn, high-fructose",76,0,26.36,310,"1 cup",19,"1 tbsp"
"Syrups, malt",71.3,0,71.3,332,"1 cup",21,"1 tbsp"
"Syrups, maple",67.04,0,60.44,315,"1 cup",20,"1 tbsp"
"Syrups, sorghum",74.9,0,74.9,330,"1 cup",21,"1 tbsp"
"Candies, MARS SNACKFOOD US, SNICKERS CRUNCHER",62.85,1.9,46.54,47,"1 serving, 1.66 oz bar",15,"1 bar, fun size"
"Syrups, table blends, pancake, with 2% maple",69.6,0,42,315,"1 cup",20,"1 tbsp"
"Syrups, table blends, cane and 15% maple",69.52,0.1,68.2,315,"1 cup",20,"1 tbsp"
"Syrups, table blends, corn, refiner, and sugar",83.9,0,,316,"1 cup",20,"1 tbsp"
"Candies, MARS SNACKFOOD US, SKITTLES Wild Berry Bite Size Candies",90.76,0,75.92,62,"1 serving, 2.1 oz bag",20,"1 serving, fun size bag"
"Toppings, butterscotch or caramel",65.9,0.9,,41,"2 tbsp",,
"Toppings, marshmallow cream",79,0.1,46.8,28.35,"1 oz",198,"1 jar"
"Toppings, pineapple",66.4,0.4,21.01,340,"1 cup",42,"2 tbsp"
"Toppings, nuts in syrup",58.08,2.3,36.72,328,"1 cup",41,"2 tbsp"
"Candies, MARS SNACKFOOD US, SKITTLES Tropical Bite Size Candies",90.77,0,75.76,62,"1 serving, 2.1 oz bag",20,"1 serving, fun size bag"
"Candies, MARS SNACKFOOD US, SKITTLES Sours Original",91.02,0,73.16,51,"1 serving, 1.80 oz bag",,
"Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies",90.78,0,75.84,62,"1 serving, 2.17 oz pack",205,"1 cup"
"Frostings, vanilla, creamy, dry mix, prepared with margarine",74.28,0.1,,,,,
"Frostings, chocolate, creamy, dry mix, prepared with margarine",71.02,1.9,,,,,
"Frostings, glaze, prepared-from-recipe",83.65,0,80.44,327,"1 recipe,  yield",,
"Candies, fudge, chocolate marshmallow, prepared-from-recipe",71.34,1.7,64.06,20,"1 piece",1229,"1 recipe,  yield (60 pieces)"
"Candies, taffy, prepared-from-recipe",91.56,0,68.48,15,"1 piece",,
"Candies, toffee, prepared-from-recipe",64.72,0,63.47,12,"1 piece",,
"Candies, divinity, prepared-from-recipe",89.05,0,78.96,11,"1 piece",,
"Frozen novelties, ice type, pineapple-coconut",23.9,0.7,,99,".5 cup,  (4 fl oz)",,
"Frozen yogurts, chocolate, soft-serve",24.9,2.2,,72,".5 cup,  (4 fl oz)",,
"Snacks, banana chips",58.4,7.7,35.34,28.35,"1 oz",85,"3 oz"
"Snacks, cornnuts, barbecue-flavor",71.7,8.4,,28.35,"1 oz",57,"2 oz"
"Snacks, cornnuts, nacho-flavor",71.6,8,,28.35,"1 oz",57,"2 oz"
"Snacks, crisped rice bar, almond",64.6,3.6,,28,"1 bar,  (1 oz)",,
"Snacks, granola bars, soft, uncoated, chocolate chip",70.2,3.8,28.92,43,"1 bar,  (1.5 oz)",28,"1 bar,  (1 oz)"
"Snacks, granola bars, soft, uncoated, chocolate chip, graham and marshmallow",70.8,4,,28,"1 bar,  (1 oz)",,
"Snacks, granola bars, soft, uncoated, nut and raisin",63.6,5.6,,28,"1 bar,  (1 oz)",,
"Snacks, beef sticks, smoked",5.4,,,28.35,"1 oz",20,"1 stick"
"Snacks, pork skins, barbecue-flavor",1.6,,,28.35,"1 oz",14.2,".5 oz"
"Frostings, glaze, chocolate, prepared-from-recipe, with butter, NFSMI Recipe No. C-32",72.18,1.1,64.3,,,,
"Snack, potato chips, made from dried potatoes, plain",52.02,3.1,1.14,28.35,"1 oz",198,"1 can,  (7 oz)"
"Snacks, potato chips, plain, salted",50.81,4.4,0.37,28.35,"1 oz",227,"1 bag,  (8 oz)"
"Snacks, potato chips, made from dried potatoes, cheese-flavor",50.6,3.4,,28.35,"1 oz",191,"1 can,  (6.25 oz)"
"Snacks, rice cakes, brown rice, corn",81.2,2.9,,9,"1 cake",18,"2 cakes"
"Snacks, rice cakes, brown rice, multigrain",80.1,3,,9,"1 cake",18,"2 cakes"
"Snacks, potato sticks",53.3,3.4,0.22,28.35,"1 oz",18,".5 cup"
"Snacks, rice cakes, brown rice, rye",79.9,4,,9,"1 cake",18,"2 cakes"
"Snacks, sesame sticks, wheat-based, salted",46.5,2.8,0.19,28.35,"1 oz",57,"2 oz"
"Snacks, corn cakes",83.4,1.9,23.47,9,"1 cake",18,"2 cakes"
"Snacks, granola bars, hard, peanut butter",62.3,2.9,,28.35,"1 oz",24,"1 bar"
"Snacks, potato chips, cheese-flavor",57.7,5.2,,28.35,"1 oz",170,"1 bag,  (6 oz)"
"Snacks, potato chips, reduced fat",66.9,5.9,0.22,28.35,"1 oz",170,"1 bag,  (6 oz)"
"Snacks, potato chips, fat-free, made with olestra",65,6.8,0,28.35,"1 oz",,
"Snacks, tortilla chips, nacho-flavor, reduced fat",71.6,4.8,,28.35,"1 oz",170,"1 bag,  (6 oz)"
"Tortilla chips, low fat, baked without fat",80,5.3,0.67,28.35,"1 oz",,
"Cheese puffs and twists, corn based, baked, low fat",72.35,10.7,7.29,28.35,"1 oz",,
"Snacks, granola bar, fruit-filled, nonfat",77.6,7.4,55.34,28.35,"1 oz",,
"Popcorn, sugar syrup/caramel, fat-free",90.06,2.5,64.68,28.35,"1 oz",,
"Snacks, potato chips, fat free, salted",83.76,7.5,3.69,28.35,"1 oz",227,"1 bag,  (8 oz)"
"Snacks, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Squares",80.5,0.6,,37,"1 bar",,
"Snacks, KELLOGG, KELLOGG'S Low Fat Granola Bar, Crunchy Almond/Brown Sugar",78,6.2,,37,"1 bar",,
"Snacks, M&M MARS, KUDOS Whole Grain Bar, chocolate chip",72.31,2.6,38.78,28,"1 bar",,
"Snacks, KELLOGG'S, NUTRI-GRAIN Cereal Bars, fruit",70.33,3.6,32.43,,,,
